Record_ID,Customer_Name,City,State,Region,Category,Sub_Category,Transaction_Date,Quantity,Unit_Price,Discount,Revenue,Profit,Rating,Status
AIR1398,Alexandra Burns,North Christinebury,Pennsylvania,West,B,Type1,2024-06-02,10,267.7,0.03,4324.88,3587.0,2.9,Completed
AIR1399,Jennifer Charles,Port Molly,North Carolina,South,A,Type1,2024-05-24,4,416.54,0.04,3902.27,1367.2,4.1,Pending
AIR1400,Tony Blake,Mcguireton,Montana,East,B,Type3,2025-01-31,3,544.73,0.11,5151.06,-348.51,4.0,Cancelled
AIR1401,Tristan Anderson,Sharonland,Texas,East,D,Type1,2024-11-30,8,49.84,0.14,2385.45,269.07,1.0,Cancelled
AIR1402,Tammy Walters,Brycefort,Michigan,West,B,Type2,2024-01-09,5,316.98,0.08,995.61,1651.42,1.6,Cancelled
AIR1403,Julia Daugherty,West Marcus,Texas,West,A,Type2,2023-07-30,14,662.56,,8981.56,2368.73,2.0,Completed
AIR1404,Stephanie Malone,Paulmouth,Georgia,East,C,Type3,2024-03-06,10,75.69,0.22,1457.47,3658.72,3.1,Cancelled
AIR1405,Kim Little,New Stephen,Florida,East,B,Type1,2024-04-09,17,311.54,0.26,6366.04,3187.9,2.2,Completed
AIR1406,Sherry Garcia,Crystalside,Oklahoma,North,C,Type2,2026-02-19,10,660.33,,7024.03,4695.03,1.5,Cancelled
AIR1407,Jerry Mcdonald,Cohenville,Georgia,North,C,Type3,2023-06-26,19,241.9,0.27,187.97,2856.96,1.3,Cancelled
AIR1408,Lisa Hernandez,Johnsonview,Nevada,South,A,Type3,2023-11-09,5,235.57,0.27,7380.42,2075.21,2.5,Cancelled
AIR1409,Katherine Rowland,Paulstad,Michigan,East,D,Type2,2025-03-30,2,209.29,0.28,9836.42,2379.38,2.6,Pending
AIR1410,Anthony Price,Kevinborough,Iowa,East,A,Type2,2025-12-21,1,803.79,0.0,8497.07,532.25,3.7,Completed
AIR1411,Alexander Kirk DVM,Jasonstad,West Virginia,South,A,Type3,2024-12-28,17,771.13,0.14,4036.74,3360.93,1.6,Cancelled
AIR1412,Carrie Porter,Christineburgh,Minnesota,North,C,Type3,2026-05-27,18,726.7,0.21,242.64,1750.96,2.5,Completed
AIR1413,Jason Schwartz,North John,Arkansas,West,D,Type3,2025-11-09,19,823.8,0.23,9105.44,4118.57,2.3,Completed
AIR1414,Micheal Meyer,Phillipbury,Florida,South,A,Type3,2024-08-25,6,139.1,0.07,8333.27,898.76,2.9,Pending
AIR1415,Kara Lynch,Hamptonbury,California,West,B,Type3,2024-08-21,17,679.73,0.18,9401.77,2573.29,4.3,Pending
AIR1416,Maurice Jackson,Brendastad,Pennsylvania,East,A,Type2,2025-02-02,15,493.41,0.14,9844.99,905.45,2.3,Cancelled
AIR1417,Mark Vaughn,New Joann,Missouri,South,C,Type1,2025-06-09,15,316.28,,2362.92,3143.16,5.0,Cancelled
AIR1418,Shari Li,West Dana,Texas,North,C,Type2,2025-04-15,17,385.04,0.22,2811.88,4022.54,4.8,Completed
AIR1419,Ricardo Henderson,Port Donna,Ohio,East,C,Type1,2023-07-16,7,512.41,0.14,3933.72,1774.65,1.9,Pending
AIR1420,Charles Scott,Silvafurt,Alaska,North,C,Type2,2025-06-17,19,415.54,0.01,946.08,1342.75,3.1,Pending
AIR1421,Yesenia Williams,New Tammy,Oklahoma,East,D,Type1,2024-09-21,17,158.69,0.19,9636.92,4457.81,4.7,Pending
AIR1422,Mary Aguilar,South Alexandraland,Utah,West,C,Type3,2024-10-05,11,577.68,0.3,7490.3,2060.41,3.9,Pending
AIR1423,Gabriel Torres,Marquezchester,New Hampshire,North,B,Type2,2025-06-22,4,56.16,0.24,557.0,661.47,4.5,Pending
AIR1424,Allen Davis,North Martinport,South Dakota,South,B,Type2,2024-04-06,6,242.81,0.07,6847.34,536.25,4.2,Pending
AIR1425,Robert Arnold,South Lydiaview,Louisiana,West,D,Type2,2025-04-26,7,770.92,0.21,1435.79,573.7,3.5,Completed
AIR1426,Daniel Holmes,South Deborahland,Indiana,West,A,Type3,2024-11-25,9,300.59,0.12,7867.14,1189.18,3.6,Completed
AIR1427,Dwayne Holland,Davidton,Florida,North,A,Type3,2024-02-27,4,938.94,0.09,6622.78,209.32,2.0,Pending
AIR1428,Emily Harmon,Karenstad,Kansas,West,D,Type2,2025-12-25,14,839.13,0.12,5603.89,3310.95,1.7,Completed
AIR1429,Daniel Walker,New Colleen,Massachusetts,North,C,Type2,2024-08-02,14,389.82,0.2,3418.47,2115.08,3.3,Cancelled
AIR1430,Paige Guzman,Lake Jose,West Virginia,West,A,Type3,2023-08-10,19,900.46,0.21,7031.71,3291.31,1.3,Cancelled
AIR1431,Desiree Holloway,Garyland,Delaware,East,B,Type1,2025-03-12,16,178.74,0.02,2950.9,1236.7,2.0,Cancelled
AIR1432,Courtney Miller,West Wendy,Pennsylvania,North,B,Type1,2024-09-10,10,206.48,0.22,316.58,1798.02,3.4,Pending
AIR1433,Brett Roy,Port Grant,Minnesota,South,C,Type2,2024-03-23,5,839.47,0.26,9163.41,2494.17,1.4,Completed
AIR1434,Anthony Martin,East Jennifer,Iowa,West,B,Type2,2024-04-06,9,825.43,0.21,1201.43,1942.95,3.5,Pending
AIR1435,Austin Humphrey,Wallberg,North Dakota,South,B,Type3,2023-06-27,9,749.81,0.12,7838.0,-48.23,3.1,Pending
AIR1436,Justin Wade,Port Elizabethtown,Colorado,South,B,Type2,2024-08-23,13,791.63,0.26,3775.24,713.21,1.6,Pending
AIR1437,Matthew Taylor,Calebmouth,California,West,D,Type2,2025-08-06,16,566.47,0.14,4608.74,2395.77,3.0,Completed
AIR1438,Craig Nelson,Lake Garyberg,New Jersey,East,C,Type1,2026-04-20,2,86.09,0.19,2605.1,4579.62,3.9,Completed
AIR1439,Victoria Hull,New Nicoleport,Kansas,North,A,Type2,2023-06-02,14,895.23,0.06,1459.76,1091.8,3.3,Cancelled
AIR1440,Ashley Davis,Floresfort,North Dakota,East,D,Type1,2025-08-31,5,140.0,0.0,575.32,2186.78,4.5,Cancelled
AIR1441,Jody Webb,Hopkinshaven,North Dakota,East,C,Type1,2024-08-23,9,179.78,0.19,260.16,680.75,4.8,Completed
AIR1442,Richard Vance,Fieldsland,Kansas,East,A,Type3,2025-03-09,2,794.79,0.06,5843.84,1758.86,2.5,Completed
AIR1443,Kayla Peterson,South Misty,New Mexico,North,A,Type3,2024-01-13,10,60.69,0.02,8974.18,100.44,2.0,Completed
AIR1444,Amy Henderson,New Taylor,Minnesota,West,A,Type2,2025-05-04,3,496.05,0.06,2351.02,1279.12,2.6,Pending
AIR1445,Adam Novak,Baileystad,Texas,South,D,Type1,2026-01-04,8,274.51,0.22,867.89,229.05,2.8,Completed
AIR1446,Jesse Carter,Carrollshire,Illinois,South,C,Type2,2024-02-16,10,346.36,,5344.19,267.56,1.7,Cancelled
AIR1447,Kathryn Bowen,Tuckertown,Nevada,South,D,Type1,2025-08-27,4,394.48,0.19,5035.07,74.45,4.0,Completed
AIR1448,David Campbell,Lake Mary,Illinois,North,C,Type1,2023-12-29,13,182.21,0.21,7357.14,3528.85,4.7,Pending
AIR1449,Philip Garza,Lake Melaniemouth,Nevada,West,B,Type3,2025-02-02,2,806.97,0.07,2049.4,1947.32,2.9,Cancelled
AIR1450,Christopher Wright,Laurenhaven,New Jersey,North,C,Type1,2024-08-19,18,292.73,0.18,8633.16,368.48,1.2,Completed
AIR1451,Carl Jensen,Shannonstad,North Dakota,South,C,Type2,2025-08-27,9,414.72,0.08,766.99,4687.67,4.9,Cancelled
AIR1452,Paul Howard,North Larryhaven,Arizona,South,C,Type2,2025-05-07,2,84.56,0.21,5261.55,2467.81,2.4,Pending
AIR1453,Victoria Ramos PhD,South Victoriamouth,Rhode Island,East,B,Type1,2025-03-04,16,106.54,0.07,6476.51,2470.23,1.9,Cancelled
AIR1454,Danielle Wood,Stevenland,Louisiana,South,D,Type1,2024-06-13,16,600.21,0.14,2427.63,2420.85,2.5,Pending
AIR1455,Anthony Jackson,Gainesmouth,North Dakota,East,D,Type1,2024-08-15,10,429.4,0.08,621.2,1621.12,2.8,Cancelled
AIR1456,Kathleen Young,Tracyfurt,Colorado,South,A,Type2,2024-10-25,5,494.3,0.3,993.07,286.43,2.2,Pending
AIR1457,Daisy Mathis,Williamshire,Indiana,West,B,Type3,2024-03-17,16,603.06,0.2,8813.4,1730.53,2.7,Cancelled
AIR1458,David Sanders,Port Laura,North Carolina,North,B,Type2,2024-12-02,9,854.9,,107.07,2097.59,4.7,Completed
AIR1459,Tammy Smith,Davidshire,Virginia,East,C,Type1,2024-08-25,7,243.89,0.28,2768.28,3854.39,3.5,Completed
AIR1460,John Hernandez,Kristinview,Rhode Island,West,D,Type3,2025-05-01,18,52.84,0.21,9794.76,3520.65,2.3,Cancelled
AIR1461,Jonathan Franklin,North Scott,Louisiana,South,A,Type2,2025-07-25,10,501.78,0.17,3853.87,3404.58,1.0,Cancelled
AIR1462,Julia Simmons,West Nicole,Virginia,East,C,Type3,2024-03-01,5,573.93,0.1,1300.37,1190.76,3.4,Pending
AIR1463,William Hart,,South Carolina,East,A,Type2,2023-09-23,13,53.37,0.13,661.68,,2.6,Completed
AIR1464,Daisy Baker,,Arizona,East,D,Type3,2024-09-26,5,140.43,0.2,9378.73,2999.51,2.9,Cancelled
AIR1465,Deborah Arias,Cainside,New Jersey,West,B,Type3,2024-09-21,16,877.69,0.06,8813.7,-315.52,4.5,Pending
AIR1466,William Perkins,West Nicolebury,Oregon,South,A,Type3,2023-06-25,14,23.16,0.13,940.78,2968.83,2.8,Completed
AIR1467,Jason Campbell,Clementsberg,Utah,East,A,Type1,2023-08-29,13,798.69,0.2,5915.36,3258.05,1.6,Completed
AIR1468,Sherry Hernandez,Lake Bradley,Virginia,West,D,Type2,2025-10-27,13,702.85,0.16,6249.6,4243.03,3.2,Pending
AIR1469,Jeffrey Johnson,South Robertfort,Hawaii,East,B,Type1,2023-06-28,4,954.9,,7035.98,4273.7,3.8,Completed
AIR1470,John Abbott,Williamsonland,Massachusetts,West,C,Type2,2025-07-15,8,235.63,0.09,1489.8,1353.12,2.2,Cancelled
AIR1471,Mrs. Mary Alvarado,Cooperberg,South Dakota,East,C,Type1,2026-04-19,15,225.56,0.28,1859.81,-300.89,2.0,Completed
AIR1472,Emily Stafford,South Brian,Pennsylvania,West,D,Type3,2025-04-02,17,539.14,0.21,9402.28,1767.89,2.5,Completed
AIR1473,Barbara Snyder,Saraland,South Carolina,East,B,Type3,2026-03-27,17,489.49,0.1,6367.69,2948.16,2.6,Pending
AIR1474,John Rodriguez,Alexastad,Connecticut,North,D,Type1,2025-10-01,13,661.2,0.04,3586.67,1853.08,1.7,Cancelled
AIR1475,Michael Miller,East Jasonbury,Michigan,South,D,Type3,2025-08-08,4,689.55,0.09,8552.11,1389.74,3.5,Cancelled
AIR1476,Amanda Sanders,East Saraville,Delaware,North,D,Type2,2026-03-30,1,65.11,0.07,5314.57,1941.01,4.1,Pending
AIR1477,Dawn Thomas,Lake Mark,Alaska,North,D,Type1,2024-10-03,14,598.29,0.27,1192.36,2796.97,3.5,Completed
AIR1478,Stephanie Mcfarland,Lake Shane,Connecticut,North,B,Type2,2024-11-22,11,687.62,0.15,7642.57,3694.18,3.0,Pending
AIR1479,Daniel Jones,Shahshire,Louisiana,North,A,Type3,2026-04-18,7,411.97,0.2,8438.79,-422.44,3.3,Completed
AIR1480,Andrew Montgomery,West Markmouth,New York,East,B,Type2,2024-08-13,11,893.72,0.02,575.91,2932.7,3.1,Completed
AIR1481,Jack Lambert,Lake Dawnchester,Wisconsin,South,D,Type3,2026-01-04,3,464.02,0.28,1243.99,192.59,2.9,Completed
AIR1482,Samuel Giles,Port Erika,Wyoming,South,B,Type3,2023-11-01,18,776.84,0.27,2330.8,,1.1,Completed
AIR1483,Alicia Chavez MD,Melissaland,Rhode Island,North,D,Type2,2024-04-17,4,106.18,0.15,1532.24,2551.43,3.2,Completed
AIR1484,Robert Burgess,North Melissa,California,North,B,Type2,2025-07-21,10,942.87,0.28,7092.7,1688.04,1.3,Pending
AIR1485,Brian Brown,Williamsstad,Missouri,East,B,Type2,2024-10-22,12,489.84,0.16,1000.32,3925.72,3.2,Cancelled
AIR1486,Gregory Mitchell,Lake Chadborough,Kansas,East,D,Type1,2024-06-11,2,196.62,0.26,1045.92,3524.75,3.0,Cancelled
AIR1487,Scott Williams,Smithport,Hawaii,North,C,Type3,2023-08-20,16,116.1,0.19,9963.06,4537.66,4.4,Cancelled
AIR1488,Gerald Welch,Erinside,Kentucky,South,C,Type3,2023-08-28,5,501.99,0.09,5488.67,3486.39,2.6,Cancelled
AIR1489,Jesus Stevens,North Oscarview,Delaware,South,D,Type3,2026-01-03,6,199.62,0.22,3936.83,448.01,4.8,Pending
AIR1490,Whitney Trevino,Port Tiffanyberg,New York,West,A,Type3,2026-04-18,6,245.38,0.09,3458.5,4292.4,2.8,Pending
AIR1491,John Wilson,New Timothy,Illinois,West,A,Type3,2024-08-23,2,59.47,0.1,4637.72,19.41,4.8,Pending
AIR1492,Kevin Zhang,Abbottview,Hawaii,West,A,Type2,2024-04-07,18,925.31,0.23,2687.9,3914.75,1.6,Cancelled
AIR1493,Ashley Garcia,South Davidshire,Vermont,North,B,Type3,2024-03-20,6,401.97,0.17,9305.14,4671.04,4.5,Cancelled
AIR1494,Emily Haney,Port Russell,Iowa,South,A,Type3,2025-01-02,2,806.11,0.17,9351.99,4728.27,4.1,Cancelled
AIR1495,Brittany Campbell,Port Kim,Virginia,South,C,Type3,2026-01-01,14,800.94,0.13,9644.63,,2.0,Pending
AIR1496,Jackie Bowen,Jacobville,Wisconsin,South,B,Type2,2025-10-13,4,757.43,0.08,9141.49,4480.86,5.0,Pending
AIR1497,Richard Becker,North Wendy,Nebraska,South,C,Type3,2024-06-25,16,811.66,0.2,9339.77,4803.84,2.0,Completed
AIR1498,Melissa Saunders,Port Kimberlyfort,Colorado,East,B,Type3,2026-01-18,7,33.27,0.3,4518.54,3760.68,3.0,Completed
AIR1499,Laura Cole,Tylershire,Alabama,North,B,Type3,2024-11-30,19,716.1,0.05,2857.0,1496.42,3.9,Pending
AIR1500,Ronald Cook,Joshuafurt,Washington,North,C,Type1,2024-06-17,17,796.88,0.04,3613.52,1163.85,1.0,Pending
AIR1501,Ashley Newman,West Traciefort,Georgia,South,B,Type1,2023-08-22,8,390.78,0.11,7637.6,865.78,2.4,Completed
AIR1502,Thomas Craig,East Nancy,Georgia,East,D,Type1,2024-01-12,19,520.04,0.2,1444.06,2058.91,3.3,Completed
AIR1503,Alexander Smith,Port Justin,Indiana,South,B,Type3,2025-01-13,13,821.01,0.23,145.11,3174.32,3.4,Cancelled
AIR1504,Timothy Richardson,Port Pamela,Michigan,South,B,Type1,2023-06-26,6,925.19,0.14,7122.61,-261.28,4.1,Cancelled
AIR1505,Heather Brooks,Townsendport,Pennsylvania,East,A,Type3,2024-03-25,9,425.2,0.0,5189.78,3305.75,3.2,Completed
AIR1506,Tiffany Harrell,Fernandezmouth,Washington,East,C,Type3,2025-12-14,17,338.21,0.11,7418.19,1296.29,5.0,Completed
AIR1507,Drew Alvarez,East Michael,Michigan,East,D,Type1,2025-11-27,2,201.6,0.27,6372.97,1423.03,3.6,Cancelled
AIR1508,Kirk Zamora,Marksland,Kentucky,East,C,Type1,2024-11-11,5,235.19,0.13,1664.65,749.59,3.6,Pending
AIR1509,Mr. Evan Franco,Gonzalezmouth,Hawaii,West,D,Type3,2025-01-30,7,324.55,0.02,6553.83,231.73,2.8,Pending
AIR1510,Rhonda Chase,Sanderstown,Utah,North,A,Type1,2026-03-29,9,37.39,0.04,9750.47,3253.41,2.8,Cancelled
AIR1511,Peter Ward,New Lisahaven,North Dakota,South,C,Type2,2024-03-23,7,832.38,0.18,5913.24,294.86,3.0,Completed
AIR1512,Michael Burke,,Vermont,North,A,Type2,2025-07-20,8,868.92,0.12,2134.57,2937.99,4.8,Pending
AIR1513,Emily Miller DDS,Scottburgh,Maine,West,B,Type1,2024-04-04,18,115.16,0.01,1891.35,4307.08,3.3,Completed
AIR1514,Nicholas Gamble,North Ronald,Vermont,West,D,Type1,2025-10-30,2,826.55,0.25,1950.41,4135.48,1.2,Pending
AIR1515,Kari Evans,Westchester,North Dakota,North,C,Type2,2024-12-27,7,622.74,,7064.23,1488.01,3.6,Completed
AIR1516,Jennifer Brown,Huntershire,Georgia,North,C,Type3,2026-02-09,17,298.33,0.24,8171.47,3543.51,1.7,Cancelled
AIR1517,Danielle Smith,East Timothy,Mississippi,North,D,Type2,2025-03-25,16,184.26,0.25,1653.68,2759.14,2.7,Pending
AIR1518,Cynthia Anderson,West Matthewton,Minnesota,South,D,Type1,2024-02-08,16,853.05,0.05,9812.73,589.78,1.4,Completed
AIR1519,Maria Brewer,Solisburgh,Maryland,South,A,Type2,2024-12-24,4,855.3,0.27,6674.04,,1.6,Completed
AIR1520,Patricia Daugherty,Debrastad,Connecticut,East,D,Type3,2026-01-18,14,509.0,0.11,3821.26,2198.89,4.0,Cancelled
AIR1521,Christopher Thornton,,Montana,West,C,Type3,2026-05-06,12,952.48,0.06,3077.14,4590.73,2.5,Cancelled
AIR1522,Jordan Riley,Davisstad,Alaska,North,A,Type2,2024-06-20,9,586.01,0.11,7504.69,2959.09,1.2,Completed
AIR1523,Stephen Nelson,North Sherylborough,Oregon,West,B,Type2,2024-07-24,5,478.23,0.29,5282.74,,3.9,Pending
AIR1524,Kristina Salas,New Michaelton,Oklahoma,South,B,Type2,2023-12-04,1,193.2,0.27,3618.79,3053.26,1.0,Cancelled
AIR1525,Shaun Ellis,Gordonstad,New Jersey,North,C,Type2,2024-11-25,17,167.47,0.29,1287.46,332.75,4.2,Pending
AIR1526,Diane Taylor,New Josephfort,Ohio,North,D,Type3,2023-10-29,1,231.52,0.0,6130.34,184.23,3.2,Cancelled
AIR1527,Brian Jennings,East Sarahfurt,Pennsylvania,East,B,Type1,2023-06-21,9,909.14,0.07,4921.78,4838.86,4.4,Pending
AIR1528,Richard Schmidt,North Jacqueline,Pennsylvania,North,B,Type2,2026-03-18,16,242.45,0.22,7195.63,4104.68,2.1,Cancelled
AIR1529,Heather Cook,Lake Jamesside,New Jersey,East,C,Type2,2026-01-07,13,908.18,0.24,9832.39,2520.94,1.7,Pending
AIR1530,William Bishop,Westton,Maryland,South,C,Type2,2025-09-22,5,758.99,0.16,4555.81,2068.02,1.3,Completed
AIR1531,Dean Carter,Lake Elizabeth,New Mexico,South,B,Type1,2024-08-21,7,520.52,0.1,9722.04,1378.93,3.8,Cancelled
AIR1532,Mark Mcbride,Port Kari,Massachusetts,West,B,Type2,2024-02-25,9,393.02,0.1,508.18,2437.52,4.6,Completed
AIR1533,Rose Hunt,Shawfort,New Hampshire,East,C,Type1,2025-09-26,8,212.92,0.16,5813.19,4765.52,3.8,Cancelled
AIR1534,Derrick Hernandez,Youngton,Utah,West,A,Type2,2025-02-14,4,648.09,0.0,8290.6,-138.96,3.4,Cancelled
AIR1535,Daniel Nelson,Markville,Hawaii,East,D,Type3,2025-05-18,14,973.71,0.21,2123.45,2724.96,1.0,Completed
AIR1536,Todd Johnson,East Emily,Kentucky,East,C,Type3,2024-07-05,4,887.78,0.17,5212.5,4727.4,2.4,Pending
AIR1537,Kelly Walker,Kevinville,North Carolina,East,B,Type2,2025-03-27,4,299.05,0.15,8201.45,,4.8,Completed
AIR1538,Dale Harrison,East Danabury,Illinois,East,B,Type1,2025-12-01,8,984.85,0.06,5004.89,3826.53,3.2,Cancelled
AIR1539,Diana Lopez,Robinsonhaven,New Mexico,North,B,Type2,2026-01-07,2,800.46,,5896.58,3038.52,2.1,Pending
AIR1540,Joshua Willis,Kellyfort,Wisconsin,West,D,Type1,2025-02-09,1,678.38,0.03,722.53,4611.33,1.5,Cancelled
AIR1541,Christopher Evans,West Larrybury,Missouri,South,A,Type1,2025-04-19,16,113.19,0.27,8709.41,4628.2,2.6,Completed
AIR1542,Christopher Carrillo,West David,Massachusetts,South,D,Type2,2025-05-12,18,790.87,0.26,175.91,2346.12,1.6,Completed
AIR1543,Erik Miles,Chapmanhaven,California,North,B,Type3,2025-11-21,4,116.77,0.17,5166.09,3603.88,4.8,Completed
AIR1544,Elizabeth Patel,South Emilybury,Washington,North,D,Type3,2024-08-24,9,503.45,0.08,4798.79,4934.37,4.4,Cancelled
AIR1545,Andrew Perez,Oliverfort,Indiana,West,B,Type3,2023-08-20,14,782.42,0.23,940.79,1967.72,2.9,Pending
AIR1546,Angel Gross,Carlsonview,Arizona,East,B,Type3,2023-09-20,17,134.83,0.04,2374.76,1468.46,5.0,Cancelled
AIR1547,Grace Pope,Lake Roymouth,South Dakota,East,B,Type2,2024-07-08,7,898.52,0.24,7294.49,104.88,1.6,Completed
AIR1548,Sandra Duncan DVM,Joshuaton,Connecticut,West,A,Type2,2026-02-03,17,915.95,0.24,8978.86,3170.39,1.6,Cancelled
AIR1549,Jerry Smith,Watkinsbury,Connecticut,West,B,Type1,2024-07-25,5,630.99,0.09,1763.63,271.83,1.6,Cancelled
AIR1550,Tristan Lyons,Lake Johnborough,Ohio,East,C,Type2,2024-10-31,1,725.0,0.15,9599.6,2541.19,1.6,Cancelled
AIR1551,Patricia Robbins,Port Brandon,Louisiana,West,D,Type1,2023-11-06,15,430.43,0.18,1873.17,-168.13,3.0,Completed
AIR1552,Dana Miller,Munozville,Oregon,North,D,Type1,2023-11-24,9,363.1,0.06,6191.01,4971.51,4.1,Pending
AIR1553,Justin Eaton,Jaredstad,Virginia,East,C,Type1,2023-08-14,9,780.52,0.1,6549.81,3142.54,3.6,Pending
AIR1554,Kimberly Rush,North Paulton,Tennessee,North,C,Type1,2025-05-20,19,168.87,0.18,6766.57,-196.71,2.7,Cancelled
AIR1555,James Adams,Port Angela,Tennessee,West,C,Type1,2023-10-29,1,569.65,0.17,7614.73,3443.62,1.1,Completed
AIR1556,Lauren Simmons,East Paulchester,Connecticut,West,C,Type2,2023-08-25,16,506.27,0.13,5606.85,2849.65,2.4,Pending
AIR1557,Austin Reilly,Lake David,Alabama,East,D,Type3,2023-09-10,7,747.57,0.07,371.31,,2.1,Completed
AIR1558,Robert Reed,Port Erik,Oklahoma,East,A,Type1,2025-03-31,4,850.25,0.16,5344.84,3967.11,1.9,Cancelled
AIR1559,Stephanie Reese,East Joshuaburgh,Delaware,North,B,Type2,2025-04-10,3,648.31,0.11,8346.7,3381.2,2.6,Pending
AIR1560,Lori Callahan,Robbinsbury,Florida,West,A,Type2,2023-11-10,5,933.59,0.06,5807.6,434.58,3.8,Pending
AIR1561,Kristen James,Katherinetown,Arkansas,South,D,Type2,2026-01-13,16,439.66,0.09,1652.56,969.46,4.0,Completed
AIR1562,Ashley Ponce,South Jacobville,Florida,West,D,Type1,2023-12-30,11,844.51,0.07,2135.37,527.27,1.8,Pending
AIR1563,Mary Solis,North Douglas,North Dakota,East,C,Type1,2025-05-06,2,196.3,0.11,5010.42,3401.58,3.5,Pending
AIR1564,Tammy Vazquez,Lake Rachel,Wisconsin,South,B,Type1,2023-10-19,2,13.98,0.29,1306.49,1709.94,2.3,Cancelled
AIR1565,Daniel Hernandez,East Roberta,Louisiana,North,D,Type3,2024-03-13,14,634.06,0.28,1374.92,-152.23,1.9,Completed
AIR1566,Casey Terry,West Josephville,Alaska,South,C,Type1,2025-10-07,7,186.17,0.2,5798.72,2176.94,5.0,Cancelled
AIR1567,Jodi Rodriguez,West Rebeccaburgh,Idaho,West,A,Type2,2024-11-03,13,977.74,0.22,9533.19,1967.52,1.3,Cancelled
AIR1568,Michele Anderson,Kennethhaven,Oregon,North,B,Type3,2025-05-30,17,73.01,0.12,2508.51,2594.19,4.4,Cancelled
AIR1569,Danielle Osborne,Amymouth,Virginia,North,D,Type2,2024-09-29,17,563.52,0.23,4726.14,4524.47,2.6,Pending
AIR1570,Steven Vasquez,North Donnafort,Nevada,West,C,Type1,2025-10-11,14,870.87,0.25,3299.61,3946.69,4.8,Cancelled
AIR1571,Mary Hart,Johnland,Maryland,North,C,Type2,2024-03-28,7,594.99,0.24,7371.73,3674.28,1.8,Cancelled
AIR1572,Laurie Brown,Port Theresa,Alabama,East,C,Type3,2025-05-02,12,493.22,0.06,5402.28,634.14,5.0,Completed
AIR1573,Lauren Kelly,Griffinview,Wisconsin,West,B,Type3,2025-10-28,4,505.97,0.25,6013.1,4489.42,4.0,Pending
AIR1574,Larry Garrison,New Davidland,Missouri,South,D,Type1,2025-04-29,13,163.82,0.24,5366.09,1519.4,3.3,Pending
AIR1575,Kathryn Vasquez,Lake Rebeccaton,Utah,South,D,Type3,2024-04-26,10,439.31,0.21,8139.6,1929.01,4.0,Pending
AIR1576,Ana Day,Rhondatown,Colorado,South,A,Type3,2023-08-20,13,936.42,0.25,1889.92,-316.34,3.9,Completed
AIR1577,Catherine Lawson,Mendezberg,Delaware,East,C,Type2,2024-08-11,5,44.81,0.25,8525.7,3082.69,2.4,Pending
AIR1578,Brandy Martin,Port Melissa,Arkansas,East,A,Type2,2025-01-30,15,654.63,0.17,1282.29,4686.81,4.7,Pending
AIR1579,Jeffrey Brown,South Haley,New Hampshire,South,A,Type3,2025-01-18,2,652.43,0.2,6081.42,923.91,4.8,Pending
AIR1580,Samantha Larson,Kevinton,Arkansas,North,C,Type1,2025-05-20,2,926.47,0.1,5005.93,712.72,2.1,Pending
AIR1581,William Brooks,Lorifurt,Minnesota,West,A,Type1,2024-11-29,15,123.17,0.03,3949.56,565.98,2.0,Completed
AIR1582,Sheila Baker,Wandaburgh,Alabama,East,B,Type3,2024-09-22,13,702.01,0.16,5333.83,1189.25,4.4,Pending
AIR1583,Emily Osborn,North Erik,Montana,North,D,Type3,2025-10-20,1,842.88,0.16,2679.47,3594.15,2.2,Cancelled
AIR1584,James Murphy,West Edgar,Pennsylvania,West,C,Type3,2023-12-12,7,119.49,0.24,4074.83,4134.01,4.7,Pending
AIR1585,Chris Hernandez,Lake Christinefurt,Montana,East,C,Type3,2024-12-24,3,281.36,0.06,454.52,3527.03,3.6,Completed
AIR1586,Clayton Sullivan,South John,Pennsylvania,East,D,Type1,2024-06-05,17,570.11,0.25,9974.73,1198.96,4.9,Pending
AIR1587,James Trevino,Lake Dianaburgh,New Hampshire,North,D,Type3,2026-04-21,3,17.2,0.24,995.21,3096.44,4.3,Pending
AIR1588,Joseph Cross,,Oregon,North,B,Type2,2024-02-14,9,110.69,0.22,8305.09,2820.99,4.4,Cancelled
AIR1589,Claire Jones,Thompsonfort,New Mexico,East,A,Type1,2024-05-03,15,57.79,0.05,3608.31,2194.34,1.3,Cancelled
AIR1590,Mark Johnson,Wesleystad,Idaho,East,A,Type3,2025-06-12,3,12.63,0.1,7382.47,2353.97,3.0,Pending
AIR1591,Jennifer Hunter,East Masonside,Kansas,North,C,Type3,2024-09-21,1,583.18,0.13,3485.35,2389.02,2.6,Cancelled
AIR1592,Jonathan Rodriguez,Danielberg,North Carolina,North,C,Type3,2024-01-12,18,523.03,0.0,9486.04,500.67,4.1,Completed
AIR1593,John Perez,New Deniseport,Ohio,East,A,Type1,2025-05-18,15,479.2,0.06,1558.98,4603.14,2.3,Completed
AIR1594,Brendan Smith,Andrewmouth,Arkansas,South,A,Type2,2024-10-22,2,971.49,0.2,3605.12,3180.46,3.7,Cancelled
AIR1595,Michael Collins,Port Wandashire,Montana,North,C,Type1,2024-03-08,15,555.96,0.17,9792.09,4430.31,3.8,Cancelled
AIR1596,Joshua Moore,Teresachester,Rhode Island,East,D,Type2,2026-05-10,14,951.42,0.28,1757.97,1183.67,2.2,Cancelled
AIR1597,Whitney Silva,Smithton,Oklahoma,South,A,Type1,2026-03-30,16,604.06,0.05,5543.61,1765.0,3.3,Cancelled
